timezone,temp,humidity,description
2025-03-22 17:09:02,8.83,69,clear sky
2025-03-22 17:26:45,4.76,93,clear sky
2025-03-22 17:37:12,8.83,69,clear sky
2025-03-22 17:47:24,4.76,93,clear sky
2025-03-22 17:57:28,8.81,69,clear sky
2025-03-22 18:27:27,8.81,69,clear sky
2025-03-22 18:43:16,8.62,70,clear sky
2025-03-22 18:53:19,4.76,93,clear sky
2025-03-22 19:09:56,4.76,93,clear sky
2025-03-22 19:23:18,8.62,70,clear sky
2025-03-22 19:34:38,8.62,70,clear sky
2025-03-22 19:44:32,8.36,69,clear sky
2025-03-22 19:54:30,8.36,69,clear sky
2025-03-22 20:15:35,8.36,69,clear sky
2025-03-22 20:30:51,8.36,69,clear sky
2025-03-22 20:41:30,8.24,69,clear sky
2025-03-22 20:51:39,8.24,69,clear sky
2025-03-22 21:08:12,8.24,69,clear sky
2025-03-22 21:25:02,8.24,69,mist
2025-03-22 21:35:52,8.24,68,mist
2025-03-22 21:45:49,8.24,68,mist
2025-03-22 21:55:34,8.24,68,mist
2025-03-22 22:15:20,8.24,68,clear sky
2025-03-22 22:32:06,8.24,68,mist
2025-03-22 22:42:35,2.76,93,mist
2025-03-22 22:52:38,2.76,93,mist
2025-03-22 23:11:13,2.76,93,mist
2025-03-22 23:27:33,8.76,87,clear sky
2025-03-22 23:38:48,11.14,52,mist
2025-03-22 23:48:33,11.14,52,mist
2025-03-22 23:58:30,11.14,52,clear sky
2025-03-23 02:02:25,15.76,44,clear sky
2025-03-23 03:07:10,18.76,34,clear sky
2025-03-23 03:38:43,22.6,26,clear sky
2025-03-23 03:52:19,19.76,32,clear sky
2025-03-23 04:13:02,22.59,27,clear sky
2025-03-23 04:33:47,21.76,26,clear sky
2025-03-23 04:45:11,21.76,26,clear sky
2025-03-23 04:54:53,21.76,26,clear sky
2025-03-23 05:15:00,21.76,26,clear sky
2025-03-23 05:32:03,24.27,24,clear sky
2025-03-23 05:42:02,24.72,23,clear sky
2025-03-23 05:52:17,24.63,22,clear sky
2025-03-23 06:14:15,22.76,27,clear sky
2025-03-23 06:38:31,21.76,28,few clouds
2025-03-23 06:49:45,23.78,23,few clouds
2025-03-23 06:59:48,23.61,23,few clouds
2025-03-23 07:22:14,20.76,28,clear sky
2025-03-23 07:33:00,20.76,28,clear sky
2025-03-23 07:42:51,23.49,26,clear sky
2025-03-23 07:52:47,23.42,26,clear sky
2025-03-23 08:14:38,23.4,25,overcast clouds
2025-03-23 08:34:56,21.36,33,overcast clouds
2025-03-23 08:46:38,21.36,33,overcast clouds
2025-03-23 08:56:39,21.29,33,overcast clouds
2025-03-23 09:18:49,21.19,29,overcast clouds
2025-03-23 09:30:32,21.19,29,overcast clouds
2025-03-23 09:40:31,15.76,48,broken clouds
2025-03-23 09:50:40,15.76,48,broken clouds
2025-03-23 10:07:08,19.26,34,overcast clouds
2025-03-23 10:30:13,18.9,34,broken clouds
2025-03-23 10:42:06,13.76,58,broken clouds
2025-03-23 10:52:15,16.16,37,broken clouds
2025-03-23 11:09:04,16.23,36,overcast clouds
2025-03-23 11:24:43,16.23,36,overcast clouds
2025-03-23 11:35:39,15.04,40,broken clouds
2025-03-23 11:45:39,15.04,40,broken clouds
2025-03-23 11:55:41,15.01,40,broken clouds
2025-03-23 12:32:59,14.85,43,broken clouds
2025-03-23 13:00:04,13.76,58,broken clouds
2025-03-23 13:26:31,14.35,40,broken clouds
2025-03-23 13:38:33,13.76,51,broken clouds
2025-03-23 13:48:43,13.76,51,broken clouds
2025-03-23 13:58:50,13.76,51,broken clouds
2025-03-23 14:20:26,14.06,39,overcast clouds
2025-03-23 14:32:58,13.86,39,overcast clouds
2025-03-23 14:42:49,13.86,39,overcast clouds
2025-03-23 14:52:47,12.76,50,broken clouds
2025-03-23 15:10:56,13.85,39,broken clouds
2025-03-23 15:29:01,13.8,38,overcast clouds
2025-03-23 15:40:23,11.76,58,broken clouds
2025-03-23 15:50:08,13.55,38,overcast clouds
2025-03-23 15:59:58,13.55,38,overcast clouds
2025-03-23 16:27:55,13.55,38,overcast clouds
2025-03-23 16:43:33,13.14,38,overcast clouds
2025-03-23 16:53:18,13.14,38,overcast clouds
2025-03-23 17:10:48,10.76,62,broken clouds
2025-03-23 17:28:54,12.76,47,broken clouds
2025-03-23 17:39:31,12.62,39,broken clouds
2025-03-23 17:49:34,12.62,39,broken clouds
2025-03-23 17:59:34,12.62,39,broken clouds
2025-03-23 18:31:33,12.93,39,overcast clouds
2025-03-23 18:45:37,11.76,54,broken clouds
2025-03-23 18:55:40,12.51,40,broken clouds
2025-03-23 19:14:04,12.51,40,broken clouds
2025-03-23 19:24:42,12.51,40,broken clouds
2025-03-23 19:36:06,12.18,40,overcast clouds
2025-03-23 19:46:12,12.18,40,overcast clouds
2025-03-23 19:56:01,12.18,40,overcast clouds
2025-03-23 20:18:54,12.18,40,overcast clouds
2025-03-23 20:33:58,7.76,66,broken clouds
2025-03-23 20:44:45,11.83,42,broken clouds
2025-03-23 20:54:38,7.76,66,broken clouds
2025-03-23 21:13:26,11.83,42,overcast clouds
2025-03-23 21:27:06,11.83,42,broken clouds
2025-03-23 21:37:52,12.76,47,broken clouds
2025-03-23 21:47:48,11.75,43,broken clouds
2025-03-23 21:57:50,11.75,43,broken clouds
2025-03-23 22:21:38,11.75,43,overcast clouds
2025-03-23 22:37:42,12.76,50,broken clouds
2025-03-23 22:47:40,12.76,50,broken clouds
2025-03-23 22:57:26,12.06,46,broken clouds
2025-03-23 23:19:29,12.05,46,overcast clouds
2025-03-23 23:31:03,12.05,46,overcast clouds
2025-03-23 23:41:10,13.15,53,broken clouds
2025-03-23 23:51:05,13.15,53,broken clouds
2025-03-24 00:43:51,14.38,49,broken clouds
2025-03-24 02:18:59,17.51,50,clear sky
2025-03-24 03:12:05,15.9,51,broken clouds
2025-03-24 03:44:03,19.76,46,clear sky
2025-03-24 03:55:22,19.81,46,clear sky
2025-03-24 04:21:21,19.88,43,broken clouds
2025-03-24 04:41:04,18.76,48,few clouds
2025-03-24 04:51:06,18.76,48,few clouds
2025-03-24 05:09:21,20.1,39,broken clouds
2025-03-24 05:31:19,19.78,42,clear sky
2025-03-24 05:43:08,19.95,41,clear sky
2025-03-24 05:53:08,19.95,41,clear sky
2025-03-24 06:19:00,21.3,36,scattered clouds
2025-03-24 06:43:39,20.12,41,clear sky
2025-03-24 06:54:45,20.1,42,clear sky
2025-03-24 07:17:15,16.54,45,few clouds
2025-03-24 07:32:06,19.83,40,few clouds
2025-03-24 07:42:32,16.76,59,few clouds
2025-03-24 07:52:26,19.32,43,few clouds
2025-03-24 08:16:13,19.68,38,scattered clouds
2025-03-24 08:41:13,15.76,59,few clouds
2025-03-24 08:53:26,15.76,59,few clouds
2025-03-24 09:15:36,18.01,43,broken clouds
2025-03-24 09:33:45,15.58,54,scattered clouds
2025-03-24 09:44:39,15.88,55,scattered clouds
2025-03-24 09:54:31,15.82,55,scattered clouds
2025-03-24 10:17:33,15.99,50,broken clouds
2025-03-24 10:39:59,14.07,58,scattered clouds
2025-03-24 10:50:21,14.06,58,scattered clouds
2025-03-24 11:00:08,14.06,58,scattered clouds
2025-03-24 11:21:17,14.17,54,broken clouds
2025-03-24 11:31:49,13.59,61,mist
2025-03-24 11:41:49,12.79,67,mist
2025-03-24 11:51:59,12.79,67,mist
2025-03-24 12:20:37,12.54,71,mist
2025-03-24 12:59:25,11.03,76,mist
2025-03-24 13:33:24,11,76,mist
2025-03-24 13:46:29,11.46,77,mist
2025-03-24 13:56:18,11.46,77,mist
2025-03-24 14:19:14,11.45,77,mist
2025-03-24 14:39:38,9.64,80,mist
2025-03-24 14:50:20,9.64,80,mist
2025-03-24 15:00:24,9.64,80,mist
2025-03-24 15:28:03,9.64,80,mist
2025-03-24 15:42:52,9.41,81,mist
2025-03-24 15:52:57,9.41,81,mist
2025-03-24 16:16:28,9.41,81,few clouds
2025-03-24 16:42:24,9.47,80,mist
2025-03-24 16:54:31,9.47,80,mist
2025-03-24 17:14:23,9.47,80,scattered clouds
2025-03-24 17:32:48,9.47,80,mist
2025-03-24 17:43:29,9.24,82,mist
2025-03-24 17:53:23,9.24,82,mist
2025-03-24 18:18:58,9.14,82,scattered clouds
2025-03-24 18:43:14,8.72,85,mist
2025-03-24 18:54:07,8.72,85,mist
2025-03-24 19:12:03,8.72,85,few clouds
2025-03-24 19:25:07,8.72,85,mist
2025-03-24 19:36:29,8.72,85,mist
2025-03-24 19:46:24,8.44,86,mist
2025-03-24 19:56:24,8.44,86,mist
2025-03-24 20:20:02,8.44,86,few clouds
2025-03-24 20:34:02,8.44,86,mist
2025-03-24 20:44:34,8.31,87,mist
2025-03-24 20:54:32,8.31,87,mist
2025-03-24 21:14:21,8.31,87,few clouds
2025-03-24 21:29:37,8.31,87,mist
2025-03-24 21:40:09,8.45,87,mist
2025-03-24 21:50:13,8.45,87,mist
2025-03-24 22:00:08,8.45,87,mist
2025-03-24 22:25:43,8.45,87,few clouds
2025-03-24 22:40:38,10.01,81,mist
2025-03-24 22:50:16,10.01,81,mist
2025-03-24 23:00:13,10.01,81,mist
2025-03-24 23:24:48,10.01,81,mist
2025-03-24 23:37:19,10.01,81,mist
2025-03-24 23:47:08,12.65,70,mist
2025-03-24 23:57:07,12.65,70,mist
2025-03-25 01:45:35,17.27,46,haze
2025-03-25 02:52:23,20.19,39,dust
2025-03-25 03:26:29,20.31,36,broken clouds
2025-03-25 03:48:21,22.94,30,haze
2025-03-25 03:58:17,22.95,30,haze
2025-03-25 04:29:13,23.29,32,haze
2025-03-25 04:47:03,23.49,31,haze
2025-03-25 04:56:57,23.53,31,haze
2025-03-25 05:21:03,23.6,31,broken clouds
2025-03-25 05:38:12,23.88,28,sand
2025-03-25 05:48:15,19.21,39,sand
2025-03-25 05:58:14,19.21,39,sand
2025-03-25 06:34:03,20.48,35,sand
2025-03-25 06:50:15,19.25,43,sand
2025-03-25 07:00:14,19.22,43,sand
2025-03-25 07:25:52,18.39,47,sand
2025-03-25 07:38:24,16.58,48,sand
2025-03-25 07:48:27,16.56,48,sand
2025-03-25 07:58:21,16.56,48,sand
2025-03-25 08:31:05,16.11,48,sand
2025-03-25 08:48:00,14.63,49,sand
2025-03-25 08:57:55,14.63,49,sand
2025-03-25 09:25:40,14.3,48,scattered clouds
2025-03-25 09:40:08,13.6,51,sand
2025-03-25 09:50:04,13.6,51,sand
2025-03-25 09:59:52,13.58,50,sand
2025-03-25 10:28:59,13.37,52,clear sky
2025-03-25 10:45:30,11.54,55,sand
2025-03-25 10:55:38,11.54,55,sand
2025-03-25 11:15:11,11.57,55,broken clouds
2025-03-25 11:29:10,11.48,55,clear sky
2025-03-25 11:40:00,11.48,55,sand
2025-03-25 11:49:59,9.04,58,sand
2025-03-25 11:59:42,9.04,58,sand
2025-03-25 12:50:31,8.84,61,clear sky
2025-03-25 13:18:44,8.85,61,clear sky
2025-03-25 13:39:53,8.54,62,clear sky
2025-03-25 13:49:56,8.54,62,clear sky
2025-03-25 13:59:39,8.54,62,clear sky
2025-03-25 14:27:04,8.53,62,clear sky
2025-03-25 14:44:29,8.28,62,clear sky
2025-03-25 14:54:34,8.28,62,clear sky
2025-03-25 15:17:21,8.28,62,few clouds
2025-03-25 15:37:44,8.28,62,clear sky
2025-03-25 15:48:48,7.87,65,clear sky
2025-03-25 15:58:40,7.87,65,clear sky
2025-03-25 16:29:45,7.87,65,clear sky
2025-03-25 16:47:30,7.43,69,clear sky
2025-03-25 16:57:30,7.43,69,clear sky
2025-03-25 17:20:03,7.43,69,few clouds
2025-03-25 17:36:31,7.08,71,clear sky
2025-03-25 17:46:22,7.08,71,clear sky
2025-03-25 17:56:19,7.08,71,clear sky
2025-03-25 18:27:32,7.36,70,clear sky
2025-03-25 18:47:42,7.2,71,clear sky
2025-03-25 18:57:36,7.2,71,clear sky
2025-03-25 19:17:57,7.2,71,clear sky
2025-03-25 19:27:45,7.2,71,clear sky
2025-03-25 19:38:34,7.2,71,clear sky
2025-03-25 19:48:29,7.08,70,clear sky
2025-03-25 19:58:15,7.08,70,clear sky
2025-03-25 20:26:06,7.08,70,clear sky
2025-03-25 20:40:30,7.07,69,clear sky
2025-03-25 20:50:34,7.07,69,clear sky
2025-03-25 21:00:34,7.07,69,clear sky
2025-03-25 21:23:41,7.07,69,clear sky
2025-03-25 21:35:21,7.07,69,clear sky
2025-03-25 21:45:25,7.33,66,clear sky
2025-03-25 21:55:22,7.33,66,clear sky
2025-03-25 22:17:40,7.33,66,clear sky
2025-03-25 22:36:26,7.33,66,clear sky
2025-03-25 22:46:26,8.46,59,clear sky
2025-03-25 22:56:21,8.46,59,clear sky
2025-03-25 23:17:56,8.46,59,clear sky
2025-03-25 23:30:42,8.46,59,clear sky
2025-03-25 23:41:25,10.15,49,clear sky
2025-03-25 23:51:36,10.19,49,clear sky
2025-03-26 00:47:02,13.34,39,clear sky
2025-03-26 02:16:13,15.65,32,clear sky
2025-03-26 03:07:14,17.78,28,clear sky
2025-03-26 03:39:45,18.59,23,clear sky
2025-03-26 03:52:50,18.59,23,clear sky
2025-03-26 04:14:52,18.58,23,clear sky
2025-03-26 04:36:22,18.84,19,clear sky
2025-03-26 04:48:18,21.64,19,clear sky
2025-03-26 04:58:24,21.63,19,clear sky
2025-03-26 05:24:02,21.59,21,few clouds
2025-03-26 05:39:11,21.78,18,clear sky
2025-03-26 05:49:09,25.16,16,clear sky
2025-03-26 05:59:09,25.11,16,clear sky
2025-03-26 06:34:41,25.3,16,clear sky
2025-03-26 06:49:46,24.76,15,clear sky
2025-03-26 06:59:36,24.76,15,clear sky
2025-03-26 07:23:57,25.12,15,clear sky
2025-03-26 07:36:06,25.12,15,clear sky
2025-03-26 07:45:56,24.68,15,clear sky
2025-03-26 07:56:01,24.68,15,clear sky
2025-03-26 08:25:41,24.87,16,clear sky
2025-03-26 08:45:46,23.56,16,clear sky
2025-03-26 08:56:09,23.6,16,clear sky
2025-03-26 09:20:31,23.41,16,scattered clouds
2025-03-26 09:36:50,23.27,20,clear sky
2025-03-26 09:46:36,21.5,19,clear sky
2025-03-26 09:56:17,21.44,20,clear sky
2025-03-26 10:21:12,21.4,21,scattered clouds
2025-03-26 10:40:45,20.24,23,clear sky
2025-03-26 10:50:46,20.24,23,clear sky
2025-03-26 11:07:05,20.15,23,clear sky
2025-03-26 11:23:59,19.7,29,clear sky
2025-03-26 11:35:28,19.7,29,scattered clouds
2025-03-26 11:45:24,18.88,27,scattered clouds
2025-03-26 11:55:23,18.88,27,scattered clouds
2025-03-26 12:35:34,17.59,32,clear sky
2025-03-26 13:06:35,17.64,33,broken clouds
2025-03-26 13:35:36,17.96,25,clear sky
2025-03-26 13:48:00,16.97,33,clear sky
2025-03-26 13:57:52,16.98,33,clear sky
2025-03-26 14:23:06,17.07,29,clear sky
2025-03-26 14:41:38,17.07,29,clear sky
2025-03-26 14:52:00,16.34,37,clear sky
2025-03-26 15:11:43,16.36,35,broken clouds
2025-03-26 15:33:27,15.41,40,clear sky
2025-03-26 15:46:22,15.41,40,clear sky
2025-03-26 15:56:08,15.41,40,clear sky
2025-03-26 16:25:45,15.41,40,overcast clouds
2025-03-26 16:47:17,15.19,54,broken clouds
2025-03-26 16:57:25,15.19,54,broken clouds
2025-03-26 17:19:43,15.19,54,broken clouds
2025-03-26 17:35:59,13.98,77,broken clouds
2025-03-26 17:45:41,13.98,77,broken clouds
2025-03-26 17:55:30,13.98,77,broken clouds
2025-03-26 18:25:22,14.14,72,broken clouds
2025-03-26 18:46:39,13.37,84,broken clouds
2025-03-26 18:56:32,13.37,84,broken clouds
2025-03-26 19:16:25,13.37,84,overcast clouds
2025-03-26 19:27:22,13.37,84,broken clouds
2025-03-26 19:38:45,12.72,87,broken clouds
2025-03-26 19:48:30,12.72,87,broken clouds
2025-03-26 19:58:31,12.72,87,broken clouds
2025-03-26 20:26:45,12.67,89,broken clouds
2025-03-26 20:40:49,12.65,89,broken clouds
2025-03-26 20:51:03,12.6,90,broken clouds
2025-03-26 21:07:45,12.72,88,overcast clouds
2025-03-26 21:26:54,12.69,88,broken clouds
2025-03-26 21:39:24,12.13,90,overcast clouds
2025-03-26 21:49:26,12.45,89,overcast clouds
2025-03-26 21:59:11,12.45,89,light rain
2025-03-26 22:24:22,12.49,88,light rain
2025-03-26 22:39:08,12.49,88,mist
2025-03-26 22:48:59,11.8,89,light rain
